file_idx,relationship_id,category,entity1,entity2,entity1_text,entity2_text,entity1_entity2,count_in_document
114220,R111,Frequency-Drug,T198,T58,daily ( daily ),ranitidine hcl,daily ( daily )ranitidine hcl,1
114220,R112,Dosage-Drug,T197,T58,one ( 1 ),ranitidine hcl,one ( 1 )ranitidine hcl,1
114220,R113,Form-Drug,T196,T58,tablet,ranitidine hcl,tabletranitidine hcl,2
114220,R114,Route-Drug,T201,T2,po,calcium carbonate,pocalcium carbonate,2
114220,R115,Frequency-Drug,T202,T2,q12h ( every 12 hour ),calcium carbonate,q12h ( every 12 hour )calcium carbonate,1
114220,R116,Form-Drug,T200,T2,"tablet , chewable",calcium carbonate,"tablet , chewablecalcium carbonate",2
114220,R117,Dosage-Drug,T199,T2,one ( 1 ),calcium carbonate,one ( 1 )calcium carbonate,1
114220,R118,Frequency-Drug,T208,T203,daily ( daily ),multivitamin,daily ( daily )multivitamin,1
114220,R119,Route-Drug,T207,T203,po,multivitamin,pomultivitamin,2
114220,R120,Form-Drug,T206,T203,tablet,multivitamin,tabletmultivitamin,2
114220,R121,Dosage-Drug,T205,T203,one ( 1 ),multivitamin,one ( 1 )multivitamin,1
114220,R122,Form-Drug,T204,T203,tablet,multivitamin,tabletmultivitamin,2
114220,R123,Frequency-Drug,T213,T46,daily ( daily ),cholecalciferol ( vitamin d3 ),daily ( daily )cholecalciferol ( vitamin d3 ),1
114220,R124,Route-Drug,T212,T46,po,cholecalciferol ( vitamin d3 ),pocholecalciferol ( vitamin d3 ),1
114220,R125,Form-Drug,T211,T46,tablet,cholecalciferol ( vitamin d3 ),tabletcholecalciferol ( vitamin d3 ),2
114220,R126,Form-Drug,T209,T46,tablet,cholecalciferol ( vitamin d3 ),tabletcholecalciferol ( vitamin d3 ),2
114220,R127,Dosage-Drug,T210,T46,one ( 1 ),cholecalciferol ( vitamin d3 ),one ( 1 )cholecalciferol ( vitamin d3 ),1
114220,R128,Frequency-Drug,T219,T214,qid ( 4 time a day ) a needed,alum-mag hydroxide-simeth,qid ( 4 time a day ) a neededalum-mag hydroxide-simeth,1
114220,R129,Route-Drug,T218,T214,po,alum-mag hydroxide-simeth,poalum-mag hydroxide-simeth,1
114220,R130,Dosage-Drug,T217,T214,15-30 ml,alum-mag hydroxide-simeth,15-30 mlalum-mag hydroxide-simeth,1
114220,R131,Form-Drug,T216,T214,suspension,alum-mag hydroxide-simeth,suspensionalum-mag hydroxide-simeth,1
114220,R132,Form-Drug,T220,T115,tablet,metoprolol tartrate,tabletmetoprolol tartrate,2
114220,R133,Frequency-Drug,T221,T115,bid ( 2 time a day ),metoprolol tartrate,bid ( 2 time a day )metoprolol tartrate,1
114220,R134,Route-Drug,T224,T52,subcutaneous,insulin lispro,subcutaneousinsulin lispro,1
114220,R135,Form-Drug,T222,T52,solution,insulin lispro,solutioninsulin lispro,1
114220,R136,Dosage-Drug,T223,T52,one ( 1 ),insulin lispro,one ( 1 )insulin lispro,1
114220,R137,Duration-Drug,T228,T16,for 6 day,amiodarone,for 6 dayamiodarone,1
114220,R138,Frequency-Drug,T227,T16,bid ( 2 time a day ),amiodarone,bid ( 2 time a day )amiodarone,1
114220,R139,Dosage-Drug,T226,T16,one ( 1 ),amiodarone,one ( 1 )amiodarone,1
114220,R140,Form-Drug,T225,T16,tablet,amiodarone,tabletamiodarone,2
114220,R141,Frequency-Drug,T231,T76,once a day a needed,coumadin,once a day a neededcoumadin,1
114220,R142,Dosage-Drug,T230,T76,one ( 1 ),coumadin,one ( 1 )coumadin,1
114220,R143,Form-Drug,T229,T76,tablet,coumadin,tabletcoumadin,2
114220,R144,Frequency-Drug,T232,T27,onec daily,amiodarone,onec dailyamiodarone,1
114220,R145,Frequency-Drug,T233,T8,dialy,amiodarone,dialyamiodarone,1
114220,R146,Dosage-Drug,T235,T89,one ( 1 ),lisinopri l,one ( 1 )lisinopri l,1
114220,R147,Form-Drug,T234,T89,tablet,lisinopri l,tabletlisinopri l,2
114220,R148,Frequency-Drug,T238,T103,once daily,amiodarone,once dailyamiodarone,2
114220,R149,Strength-Drug,T237,T103,200mg,amiodarone,200mgamiodarone,3
114220,R150,Duration-Drug,T236,T103,for 1 week,amiodarone,for 1 weekamiodarone,1
114220,R151,Reason-Drug,T240,T239,severe chf,acei ( e.g . lisinopril ),severe chfacei ( e.g . lisinopril ),1
114220,R152,Frequency-Drug,T243,T242,prn,lasix,prnlasix,1
114220,R153,Reason-Drug,T244,T242,rle edema,lasix,rle edemalasix,1
114220,R63,Reason-Drug,T254,T63,volume overload,furosemide,volume overloadfurosemide,1
114220,R64,Reason-Drug,T241,T139,rate control,verapramil,rate controlverapramil,1
114220,R154,Reason-Drug,T257,T142,hypotensive,ivf,hypotensiveivf,1
114220,R155,Dosage-Drug,T255,T142,1.5 lt,ivf,1.5 ltivf,1
114220,R156,Reason-Drug,T257,T28,hypotensive,dopamine,hypotensivedopamine,1
114220,R157,ADE-Drug,T258,T127,inr is also elevated to 3.7,warfarin,inr is also elevated to 3.7warfarin,1
114220,R158,Reason-Drug,T259,T62,tachycardic,metoprolol,tachycardicmetoprolol,1
114220,R159,Reason-Drug,T260,T106,afib w/ rvr,flecainide,afib w/ rvrflecainide,1
114220,R160,Reason-Drug,T260,T38,afib w/ rvr,verapamil,afib w/ rvrverapamil,1
114220,R161,Reason-Drug,T260,T128,afib w/ rvr,metroprolol,afib w/ rvrmetroprolol,1
114220,R162,Reason-Drug,T261,T146,afib,bb,afibbb,1
114220,R163,Reason-Drug,T261,T36,afib,verapamil,afibverapamil,1
114220,R164,Reason-Drug,T245,T148,hypotension,ivf,hypotensionivf,1
114220,R165,Reason-Drug,T245,T24,hypotension,dopamine,hypotensiondopamine,1
114220,R166,Reason-Drug,T262,T24,hd stability,dopamine,hd stabilitydopamine,1
114220,R167,Reason-Drug,T149,T84,hr control,lopressor,hr controllopressor,1
114220,R168,Frequency-Drug,T263,T95,eod,digoxin,eoddigoxin,1
114220,R169,Reason-Drug,T247,T151,afib/flutter with hr in 100,bb,afib/flutter with hr in 100bb,1
114220,R170,Reason-Drug,T247,T5,afib/flutter with hr in 100,digoxin,afib/flutter with hr in 100digoxin,1
114220,R171,Reason-Drug,T247,T35,afib/flutter with hr in 100,amiodarone,afib/flutter with hr in 100amiodarone,1
114220,R172,ADE-Drug,T265,T152,bradycardia,bb,bradycardiabb,1
114220,R173,ADE-Drug,T266,T97,supratherapeutic with inr 3.9,coumadin,supratherapeutic with inr 3.9coumadin,1
114220,R174,Frequency-Drug,T267,T30,daily,amiodarone,dailyamiodarone,1
114220,R175,Reason-Drug,T248,T80,volume overloaded,lasix,volume overloadedlasix,1
114220,R176,Reason-Drug,T160,T80,systolic chf,lasix,systolic chflasix,1
114220,R177,Strength-Drug,T215,T214,200-200-20 mg/5 ml,alum-mag hydroxide-simeth,200-200-20 mg/5 mlalum-mag hydroxide-simeth,1
114220,R178,Frequency-Drug,T251,T16,once daily,amiodarone,once dailyamiodarone,2
114220,R31,Route-Drug,T64,T63,iv,furosemide,ivfurosemide,1
114220,R50,Route-Drug,T100,T98,iv,lasix,ivlasix,1
106629,R1,Reason-Drug,T4,T5,agitated,ativan,agitatedativan,1
106629,R2,Reason-Drug,T4,T6,agitated,fentanyl,agitatedfentanyl,1
106629,R3,Reason-Drug,T4,T7,agitated,haldol,agitatedhaldol,1
106629,R4,Reason-Drug,T4,T8,agitated,versed,agitatedversed,1
106629,R5,Reason-Drug,T9,T12,intubated,succinylcholine,intubatedsuccinylcholine,1
106629,R6,Reason-Drug,T9,T11,intubated,etomidate,intubatedetomidate,1
106629,R7,Reason-Drug,T10,T12,paralyzed,succinylcholine,paralyzedsuccinylcholine,1
106629,R8,Reason-Drug,T10,T11,paralyzed,etomidate,paralyzedetomidate,1
106629,R9,Reason-Drug,T21,T22,intubated,propofol,intubatedpropofol,1
106629,R10,Reason-Drug,T25,T24,sedation,lorazepam,sedationlorazepam,1
106629,R11,Reason-Drug,T26,T30,withdrawal,haldol,withdrawalhaldol,1
106629,R12,ADE-Drug,T27,T28,oversedated,ativan,oversedatedativan,2
106629,R13,ADE-Drug,T27,T29,oversedated,ativan,oversedatedativan,2
106629,R14,ADE-Drug,T33,T35,diahrrea,opoid,diahrreaopoid,1
106629,R15,ADE-Drug,T34,T35,anxiety,opoid,anxietyopoid,1
106629,R16,ADE-Drug,T36,T35,withdrawl,opoid,withdrawlopoid,1
106629,R17,Strength-Drug,T38,T37,0.1mg,clonidine,0.1mgclonidine,2
106629,R18,Strength-Drug,T40,T39,1mg,ativan,1mgativan,1
106629,R19,Frequency-Drug,T41,T39,prn,ativan,prnativan,1
106629,R20,Frequency-Drug,T41,T37,prn,clonidine,prnclonidine,1
106629,R21,Frequency-Drug,T43,T42,qid,hydroxyzine,qidhydroxyzine,1
106629,R22,Strength-Drug,T45,T44,400mg,neurontin,400mgneurontin,1
106629,R23,Frequency-Drug,T46,T44,qid,neurontin,qidneurontin,1
106629,R24,Strength-Drug,T48,T47,5mg,flexeril,5mgflexeril,1
106629,R25,Frequency-Drug,T49,T47,tid,flexeril,tidflexeril,1
106629,R26,Form-Drug,T51,T50,patch,clonidine,patchclonidine,1
106629,R27,Strength-Drug,T52,T50,0.1mg,clonidine,0.1mgclonidine,2
106629,R28,Frequency-Drug,T53,T50,tid,clonidine,tidclonidine,1
106629,R29,Strength-Drug,T55,T54,20mg,chlordiazepoxide,20mgchlordiazepoxide,1
106629,R30,Frequency-Drug,T56,T54,tid,chlordiazepoxide,tidchlordiazepoxide,1
106629,R31,Strength-Drug,T57,T54,10mg,chlordiazepoxide,10mgchlordiazepoxide,1
106629,R32,Frequency-Drug,T58,T54,qid,chlordiazepoxide,qidchlordiazepoxide,1
106629,R33,Frequency-Drug,T60,T59,tid,baclofen,tidbaclofen,1
106629,R34,Strength-Drug,T62,T61,500mg,nabumetone,500mgnabumetone,1
106629,R35,Frequency-Drug,T63,T61,tid,nabumetone,tidnabumetone,1
106629,R36,Strength-Drug,T65,T64,20mg,bentyl,20mgbentyl,1
106629,R37,Frequency-Drug,T66,T64,tid,bentyl,tidbentyl,1
106629,R38,Strength-Drug,T68,T67,50 mg,doxepin,50 mgdoxepin,1
106629,R39,Frequency-Drug,T69,T67,qhs,doxepin,qhsdoxepin,1
106629,R40,Strength-Drug,T71,T70,10mg,ambien,10mgambien,1
106629,R41,Frequency-Drug,T72,T70,qhs,ambien,qhsambien,1
106629,R42,Strength-Drug,T74,T73,25 mg,quetiapine fumarate,25 mgquetiapine fumarate,1
106629,R43,Form-Drug,T75,T73,tablet,quetiapine fumarate,tabletquetiapine fumarate,2
106629,R44,Dosage-Drug,T76,T73,one ( 1 ),quetiapine fumarate,one ( 1 )quetiapine fumarate,1
106629,R45,Form-Drug,T77,T73,tablet,quetiapine fumarate,tabletquetiapine fumarate,2
106629,R46,Route-Drug,T78,T73,po,quetiapine fumarate,poquetiapine fumarate,1
106629,R48,Frequency-Drug,T80,T73,bid ( 2 time a day ) a needed,quetiapine fumarate,bid ( 2 time a day ) a neededquetiapine fumarate,1
106629,R49,Reason-Drug,T81,T73,anxiety,quetiapine fumarate,anxietyquetiapine fumarate,1
106629,R50,Strength-Drug,T83,T82,1 mg,lorazepam,1 mglorazepam,1
106629,R51,Form-Drug,T84,T82,tablet,lorazepam,tabletlorazepam,2
106629,R52,Dosage-Drug,T85,T82,one ( 1 ),lorazepam,one ( 1 )lorazepam,1
106629,R53,Form-Drug,T86,T82,tablet,lorazepam,tabletlorazepam,2
106629,R54,Route-Drug,T87,T82,po,lorazepam,polorazepam,1
106629,R55,Frequency-Drug,T88,T82,qd,lorazepam,qdlorazepam,1
106629,R56,Duration-Drug,T89,T82,for 1 day,lorazepam,for 1 daylorazepam,1
106629,R57,Strength-Drug,T92,T90,0.1 mg,clonidine,0.1 mgclonidine,1
106629,R58,Form-Drug,T93,T90,tablet,clonidine,tabletclonidine,2
106629,R59,Dosage-Drug,T94,T90,one ( 1 ),clonidine,one ( 1 )clonidine,1
106629,R60,Form-Drug,T95,T90,tablet,clonidine,tabletclonidine,2
106629,R61,Route-Drug,T96,T90,po,clonidine,poclonidine,1
106629,R62,Frequency-Drug,T97,T90,taper a directed a needed,clonidine,taper a directed a neededclonidine,1
106629,R64,Reason-Drug,T99,T90,nausea,clonidine,nauseaclonidine,1
106629,R65,Reason-Drug,T100,T90,vomiting,clonidine,vomitingclonidine,1
106629,R66,Reason-Drug,T101,T90,diahrrea,clonidine,diahrreaclonidine,1
106629,R67,Reason-Drug,T102,T90,craving,clonidine,cravingclonidine,1
106629,R68,Strength-Drug,T103,T91,80-100 mg,oxycontin,80-100 mgoxycontin,1
106629,R69,Frequency-Drug,T104,T91,tid,oxycontin,tidoxycontin,1
